appid,name
2313260,The Fog
2312390,Ghosts from the House of Flesh
2307550,Elysium Restaurant
2307630,Fremdganger - The Cheating Demon
2299650,Gods From The Abyss
2299670,Gods From The Abyss Demo
2299800,Pocket Mirror ~ GoldenerTraum - Demo
2299870,Next Sweetstop
2296080,Sector 598
2296210,Sector 598 Demo
2295650,Citadale Resurrection
2295660,In The Well
1727660,Space Yandere
1727810,Diamond Hands: To The Moon
1727860,Happy Bones Infernal
1727220,Summoner's Mess
1726550,The Circle Of Suffering
1726870,Nebraska
1726100,Mammon: Devil Help
1726070,Printersim Demo
1726260,Deadbait Demo
1707120,Cepheus Protocol Anthology Season 1
1707450,地獄廚房RPG
1707460,地獄廚房RPG Demo
1706790,Dream Mirror Demo
1671280,Prognostic
1648900,The Colossus Is Coming: The Interactive Experience
1648140,The Season of the Warlock Demo
1647350,Anthology of Fear Demo
1647430,Black Mansion
1647460,Word of mouth stories
1646820,Action Commando 2
1451740,Children of Silentown: Prologue
1452050,Movavi Video Editor Plus 2020 - Halloween Pack
1452030,百合婚姻介紹所 Demo
1452020,百合婚姻介紹所
1432620,Aimi
1426280,Hello Puppets!
1426300,The Binding of Isaac: Repentance
1426190,Bloody Horde
1426490,LOST EPIC
1426500,Reboot
1425660,SCP : Forgotten Facility
1425990,From Day To Day
1425130,Forgotten Hill: First Steps
1425140,Until Last Breath
1425190,Abducted: The Night Hunters
1425260,Chibi Horror: The School
1425510,Clown In A House
1424700,The secret of the stone
1425010,ForkJump
1424240,Mineirinho Classic (Miner Ultra Adventures)
1424540,The Boo Croo
1423820,Miner's Hell
1418410,Stirring Abyss Demo
1418540,Search Party
1417730,Coffin Mall
1417670,Zombie camping
1413690,The Chrono Jotter Demo
1412890,Frail Hearts: Versicorae Domlion
1412920,Frail Hearts: Versicorae Domlion Demo
1413010,Cube Gothic
1413030,The Seven Keys Demo
1262350,SIGNALIS
1261750,Em-A-Zurvival
1261880,Education
1261330,Utopia Syndrome Demo
1261520,Asterix & Obelix XXL
1261640,Fill all
1248460,Werewolves 2: Pack Mentality
1248470,Werewolves 2: Pack Mentality Demo
1248540,All Must Fall
1247920,被遺棄的雙子 Gemini of the abandoned
1247570,Expedition Zero
1247730,Carrots and Cream
1239400,Death courier
1239590,T.A.R.S
1234240,Last Farewell
1234190,ANIME WAR — Modern Campaign
1234330,INTO THE BACKROOMS
1233580,Smile
1227540,The Equinox Hunt Demo
1226530,Trap Legend
1197150,Em-A-Li
1197180,Spider Queen cave
1197350,Santa's Big Sack
1197370,Suite 776
1197440,驱魔道人2 BROKEN SPELL
1185680,White Wings ホワイトウィングス
1185870,Skyland 1976
1185470,Deathbloom: Chapter 2
1185160,Inunaki Tunnel | 犬鳴トンネル
1185380,The Season of the Warlock
1185360,Alan Sharp
1185370,Parked In The Dark
1184550,TERMINAL
1184570,Last Neighbor
1184790,SCP: Fragmented Minds
1184830,Balls!🤬🍆 Demo
1184040,D1896
1184160,RUSSIAPHOBIA
1184210,Fragile
1163640,We Were Here Together: Supporter Edition
1163020,The Looter
1163090,Boot Camp Fitness
1153270,Demons Never Lie Demo
1152810,Love with Kadyrov
1152950,Blackberry
1152230,The Void of Desires
1152280,ESCAPE FROM VOYNA: ALIENS FROM AREA 51
1147750,Fishy
1147960,Okaeri
1491640,"Understanding, The Game"
1491850,ZombieWave-UnlimitedChallenges
1491770,KEEP OUT
1491780,Bloody Paws Unleashed
1492070,Sker Ritual
1491280,Jane Angel 2: Fallen Heaven
1491500,Bullfrog
1491550,Accident On the Simple Rd
1491580,M.E.A.T. Demo
1490830,Dying 1983
1490970,Freaky Clown : Town Mystery
1490980,Mirror Layers
1485200,The Vision
1485280,Demian
1484720,Dead Estate
1484830,Last Days
1484760,Tamarindos Freaking Dinner
1484800,Zardy's Maze
1484860,Last Days Demo
1484890,Seekers Aeterna
1484340,nightshift
1484050,MADE : Interactive Movie – 01. Run away!
1484100,Matts Project Zombies Endless
1484170,Prayerplay 知識の騎士団(PrayerPlay 体験版)
1484210,Lost Remnant: Wherehouse
1483550,Axe Gang
1483140,The Trap
1482680,The Day They Came
1482720,The Scary Square
1482990,UNSEEN
3181660,ASTHENIA
3181850,After Me
3181900,After Me Demo
3181920,Apartment 606 Demo
3181160,Planty's residence
3181180,Gunz & Golf Demo
3181150,Theater of Death
3181330,CARDS GUNS ZOMBIES Demo
3180660,COCOA
3180670,Undying Flower
3180880,Undying Flower Demo
3180800,Mystery of Gevaudan
3180160,异兽浩劫 Demo
3180270,Carnage Kart X
3157920,Blackfield
3156970,Just an Ordinary Maintenance Check
3157290,The Wicker Devil
3157240,Kumitantei: Old-School Slaughter Demo
3156910,Sepulchron
3112050,J-Room
3112220,Antioma
3111430,Silent Observer
3111680,Can't revert
3111780,Entity Onboard
3111740,Gateway Express - After work
3111800,Face The Abyss
3111040,Scary Bingo
3111050,Secrets of Suburbia
3110340,Level Zero: Extraction - Supporter Pack
3110510,Lost Dream Chronicle
3109880,Rise of Deads
3110080,欧比3011-序章
3110110,Separated Demo
3109430,Datbyel's nebula
3109540,One Night At The Shack
3109570,One Night At The Shack Demo
3109700,Lullaby Data
3109000,I'm Not Crazy
3109050,Waifu
3109080,Party House
3109270,Good Night Pan Pan
3109230,Call Of The Deep
3109290,College Dept The Game
3108340,PepOS - Our Operating System
3108490,Blackout: Director's Cut
3108650,Extinction Force
3108720,Silent:Abandoned
3107810,Stranded With Darkness
3101910,Backrooms Security Room
3102130,GraveyardGambit
3102090,虚幻大圣 Demo
3102160,Sker Ritual - Dead by Nightfall
3102220,KARANEKO
3068420,Infinity Wanderer
3067740,Backstage: Murdered Sleep Demo
3067810,Vampirii
3067860,Backrooms #999999999 Demo
3068060,Cradle of Nightmares: Chapter 1
3067610,Echoes From The Threshold 2 Demo
3066850,Endless Night
3066870,Black Site
3066950,Survivalo
1637300,Nightwalker 2
1636660,Absolute Tactics: Daughters of Mercy
1636220,Outsider: After Life Demo
1622600,Moxina
1622470,Content
1622480,Content (Free)
1622000,Leave!
1622010,Castle Greyrot
2270400,Artovya
2269640,Slender: Visit into the Woods
2269730,Rotten Apple
2269000,The Book: Gunsmith's Battles Echoes
2269030,Gorfest
2269120,The Dark Side Of Mars
2269270,Desolation
2269290,What is sleeping in my room?
2268050,Sky High Games Horror Collection
2268260,Samhain
2268340,"Good Night, Every Night"
2200410,Tales from Candleforth
2200420,13 Candles
2199630,VrScreamer
2200590,Cowboys & Zombies VR
2199890,Now You Would Destroy The Earth
2200060,STARWEAVE
2200070,Angel Wings: Endless Night - Supporter Pack
2199290,5.5 ROOMS
2199310,Not For Broadcast: Live & Spooky
2198770,LUMbA: HANGOVER
2198310,PALEOPHAGE
2198400,Yes Comrade
2198420,In the Dead of Night Demo
2198440,Krimson Demo
2171560,Morbid: The Lords of Ire
2170450,Cult
2170520,"Inescapable: No Rules, No Rescue"
2166850,Chased
2166870,The Silent Bells
2166950,Goolems
2167190,51:22:51
2166310,Bones of Halloween
2166450,Stay Out Of The Farm
2166490,Stay Out Of The Farm: Prologue
2102180,Neurosis
2101480,Drunk: Relapsed
2074540,Ocular Deprivation
2074910,Photogenic Minds : Identity
2074050,A SIMPLE REQUEST
2069900,Maurice: In The Predator's Nest
2069990,Peepo Island
2008620,NUN Demo
2008710,Fantasy Grounds - Sabbat: The Black Hand
2008680,DecayZ Origin Demo
2008280,Sinister
1996680,Fowl Scourge
1996690,Fowl Scourge Demo
1996650,The Courtson Manor: Prologue
1995780,Aliens After Ava
1996090,Vapor World: Over The Mind
1995880,Afterdream
1867960,Salvation: Shadows Of The Faceless
1867330,Surreal Nightmare
1867560,Silverblood
1867590,Mannequin The Passing
1866970,When I Die
1867190,Wordle 5
1867280,Cyberpunk Girls
1844060,Holy Purge
1843550,Cursed House
1842900,Hell of Sins: soul
1842950,Aria's Canvas
1843090,The Closing Shift | 閉店事件
1816880,EXIT 2
1816530,haunt
1797940,Halloween Chronicles: Behind the Door Collector's Edition
1790400,Slumber
1789020,YOKAIWARE Demo
1789200,"ROUGH KUTS: Silent Night, Bloody Night"
1789220,Horror haze
1789310,Monsters Loot Swag
1789410,Phobos - Subhuman Demo
1788560,Dream Of The Hikikomori
1788650,Alchera
1788790,Hungry Wolf
1788850,你已经猜到结局了吗
1765600,The Song Out of Space
1764740,because King of Beasts.
1764870,Freedoms Twilight
1764910,Spooky Horror Game
1759700,The Abandoned
1759780,Terminal illness
1759010,Phobos - Subhuman
1759160,HPL
1759340,The Death Tree
1754760,Scarred Stars: Traumatic Edition
1755030,Mothmen 1966
1754390,Mystery Trackers: Train to Hellswich Collector's Edition
331200,Grass Simulator
331340,Tulpa
331480,Pinstripe
330990,Demon Hunter: Chronicles from Beyond
331120,Passing Pineview Forest
320240,We Happy Few
319390,Blinding Dark Demo
319510,Five Nights at Freddy's
319470,Ninja Pizza Girl
319320,Time Mysteries 3: The Final Enigma
319870,Jenny LeClue - Detectivu
318860,Malebolgia
314950,Spectre
314200,Bionic Heart
314280,The Forgotten Ones
314290,Obludia
314430,M.A.R.S.
313630,The Solus Project
313650,Time Mysteries 2: The Ancient Spectres
313780,Conarium
313830,See No Evil
313870,A Vampyre Story
312840,Fahrenheit: Indigo Prophecy Remastered
312670,Strange Brigade
313210,Alpha Zylon
312230,Spirits of Xanadu
311770,LEGO® Pirates of the Caribbean The Video Game
311850,Zombie Solitaire
311810,Operation: Black Mesa
297350,The Old City: Leviathan
297450,Zombies on a Plane
296630,Kraven Manor
296710,Monstrum 
296830,Lucius II
297120,Heavy Bullets
291010,The Hat Man: Shadow Ward
291290,Motte Island
283600,World of Subways 2 – Berlin Line 7
283580,New York Bus Simulator
282470,Don't Starve Reign of Giants
282530,Castlevania: Lords of Shadow – Mirror of Fate HD
2609610,CONVRGENCE
2609680,The End of Nowhere
2609840,Horrors of the North Demo
2609000,悠卡和她的夏天
2609210,Return or No Return
2609310,Obscurum
2609400,Dreaminal
2609380,Damned House
2608570,Jennifer's Fragments
2608440,Sunlight Scream: University Massacre
2607540,Crypt Survivor
2607700,Crossroads OS Demo
2607690,The Mildew Children Demo
2594860,Vorum
2594360,RUN Gor
2593580,Village
2593810,Battle of Rebels
2593900,The Kidnap | 誘拐事件
2593160,Hollow Cocoon Demo
2499510,荒镇 返家
2499710,アパシー学校であった怖い話 Visual Novel Version
2499780,Garten of Banban 5
2499800,Garten of Banban 6
2499880,Last Bloody Snack
2499790,破晓幸存者 Demo
2498970,Upon the Eldritch Planet
2498980,May Angels fall down
2499270,The Mobius: Apartment
2463980,Werewolf: The Apocalypse - Purgatory
2464130,Dead Wolf
2463340,Night Escape
2463360,True Abstraction: Rewind
2463500,Backrooms Abyss
2463620,Connection: The Nightmare Within
2463640,Connection: The Nightmare Within Demo
2463590,Wild Mutation Demo
2463020,Blind Hope
2462930,Sniper Killer Demo
2456770,Earth's Center of Gravity - Demo
2456960,The 7th Guest VR
2456940,Hired 2 Die Demo
2634470,Dracula Awakens
2634420,Haunted Things
2634600,RPG Maker MZ - Magnafiend Games - Sound of Dread
2634560,OMUSUBI
2633640,Eyes: The Horror Game
2633810,Halloween Survivors
2633830,Mansion At Midnight
2633850,BLACK BOX LSS - 慈爱的救济者 Demo
2633970,Mother's Embrace
2633940,Byte Breach
2634140,Endoparasitic VR
2633340,VARDIA
2633320,Back to Coffin
2633510,Owl Observatory
2633540,Taken Soul | Đoạt Mệnh
2632690,FoMO
2632680,Delta Park
2632720,Greg's Deadly Draft
2632930,Life Eater
2633030,Convenient: Fiend Demo
1615290,Ravenous Devils
1595640,Tres-Bashers
1595710,Chased by Darkness
1595770,SUFFER 2
1595160,Radioactivity
1595270,NOREN
1594630,Soul at Stake - Back to night
1594610,Woods of Death 2
1594631,Soul at Stake - The spirit of man
1594200,Heir Obscure
1594340,Last Village
1594370,No Hope
1594400,GAI Stops Auto: Right Version
1587770,The Temple Of
1587820,Dark North
1587970,ArcticBoy Story
1588120,SwapOut
1588130,MAZE: A VR Adventure
1588190,Shatter Keep
1587390,Network
1587460,The Rocket Stop Incident
1587600,Broken Veil
1587680,Marionette lab
1586860,Bonesaw
1586920,Freedom's eye
1587020,Parapsychology
1544060,"Soul at Stake - ""Kunoichi"" The Geisha's Outfit"
1544070,"Soul at Stake - ""haori kimono"" Aoki's Outfit"
1543210,Quest: Escape Room 3
1543330,揭谛
1543460,The Sin
1543520,Devil Inside Us: Roots of Evil
1542610,MOF
1542910,Zombie In Town
1542940,Loveland Demo
1541690,Concealment
1541180,Ultimate Zombie Defense - The Carnival
1542110,Daydream: Forgotten Sorrow
1541400,Cutthroat Cove
1540960,Underworld Idle
1541050,Blacksomnia
1540350,The Fabulous Fear Machine
1539660,Soul at Stake - Twist Of Fate
1539690,Soul at Stake - “Tang Monk” The Lunatic's Outfit
1539700,"Soul at Stake - ""Raw Recruit"" Selsey's Outfit"
1539740,The Faded
1539770,Six F and Six 0
1535340,Happy's Humble Burger Farm Demo
1534690,Burger Night
1534730,Guillotine Demo
1534860,Behold The Dark
1535000,Bird by Example
1518640,VR Girls’ Room in Darkness
1518020,Tales From The Cache
1498790,Black Lazar
1499010,Project Hypnagogia
1498220,My House My Rules
1499150,Runner
1498290,青鳥樂園 Blue Bird Land EP.1 上篇
1497920,"Soul at Stake - ""Candle In The Dream"" The Bride's Outfit"
1497930,"Soul at Stake - ""Fog At Night"" Henry's Outfit"
1498070,Cursed Travels: Sunken City
1497300,From Day To Day Demo
1497590,Saints & Sinners
1496770,RTD
1496930,Rotten Tide
1496900,Among Waifus
3257350,Fourth Time Around
3257450,Curiosity Demo
3257490,无人
3257620,In The Woods
3256840,Odyssey to the Frozen Legion
3256910,Jupiter Hell Classic DEMO
3257030,Heart-Lung Machine Demo
3252400,Clueless Crew
3252580,Rose - The Mystery of Green Village Demo
3252550,Escaping Diddler
3252610,Nightmare Flight
3252700,Soli-tair-ror
3252050,博物魅影
3251660,Until Your Death
3251080,心之迷雾
3250240,Dimensions of Subconsciousness
3250490,Night Project - Chapter 2
3250510,Night Project - Chapter 4
3250500,Night Project - Chapter 3
3250520,Night Project - Chapter 5
3250690,Edd Skeleton Game Demo
3250700,Cosmic Horror Tales Demo
3218080,12 Hours
3217580,Elara's Light
3216700,Flat Fat Fartfest
3216670,Monotonous Days Are...
3216790,Imperium
3216840,Love n Life: Lucky Teacher - Light of a New Day
3217090,Jewel Match Dracula Collector's Edition
3216200,Death Forest Abyss
3216160,Lean Simulator: Desperation Demo
3216100,Decayed Evil
3216280,Wretch
3216330,Another Door: Escape Room
3216370,Colony X
3216400,project ZAKAT
3216430,Blue Light
3215660,Late Homework | 遅れた宿題
3215680,Who is Paul
3215800,Echo Stalker
3216010,MAMIYA - Digital Art Book
3215270,Place of Decay
3215510,Stake N Click
3215550,Psychomachia - Nightvision
3215580,Idea Fix Demo
3214900,What Hides in Dreams
3214910,The Fox Hare Disaster: Chapter One
3214970,Chores in the Night
3214310,Juice Demo
3214390,不審者通報しました。
3214520,Night Trail
3312610,NO EXIT Demo
3312750,Fantasy Grounds - FG Haunted Ruins Map Pack
3312830,The Duchess Curse Demo
3312020,Lost in Anomaly
3312190,Pathogen: Code Omega
3312230,Dead Christmas
3289040,Dark Manor
3289030,Ahon - Short Demo
3289250,The Questness: Light of Ra
3288590,Confinio: Reality Prison Demo
3288680,My favorite school
3422470,偿 Demo
3421860,NO.8 High School
3422740,MementoMori
3422770,Fearful Obscured Grounds
3421960,mule of graves بغلة القبور
3422210,Santa's Shadow
3407980,2 Minutes to Die
3408090,Vlad Voievod Dracula: Dungeons of Edirne Demo
3407460,Entity: Midnight’s Watcher Demo
3407600,VERY BAD DREAMS Demo
3407690,Time breaking: Dino Breach Demo
3407680,Time Breaking: Dino Breach
3407760,The Night of the Trickster
3406810,Dyping
3628500,The Hatchling Demo
3284580,The Nightmare Of Pandemic - Kyle's Story
3306990,Corner Shop: Nightshift
2868800,Void Foundation: Into The Void
3232040,BodyRecords
2922450,Void Foundation: Into The Void Demo
3014080,The Hundred Line -Last Defense Academy-
3123540,Koibito No Nazo
3557290,Lover's Enigma Demo
2860570,Kickback Demo
2622000,Astral Party 
2628060,Храм Зеленой Луны
2901120,ClaustrophobicCrypt
1997680,REFLEXIA Prototype ver.
3046350,CHURIP
3080910,ZENOMATRIX
234190,Receiver
3478880,Zombiefield
3496780,Brews & Blood: Origin
2651290,Urban Legend Hunters 2: Double
3171500,Distressed
3569560,この世からの脱出
1948620,Albert Innovation
2745110,Liminal Void
3019850,Fishing Grind
3322850,The Maze Survivor : First Entrants
3369850,The Sushi Bar | 寿司バー
3518110,Exit The Abyss
2678060,Inner Darkness
2836860,The Horror at Highrook
3181470,Cat & Farm Pals
2790330,Blood Typers
3215820,Dreadway
2720950,Grunn
3631230,CastleMiner Z : Resurrection
253430,CastleMiner Z
2346840,One-Eyed Likho
3631260,The Sunken City
3195790,White Knuckle
2988160,Fear The Reaper
2673440,Rogue Climber
3131800,Hide Time
3002560,Containment Initiative 2
2810540,Lonely Space Demo
3436630,NOX AETERNA - Veil of Darkness
3275480,Green Heights
3626640,Peek Demo
3632150,NIGHTGUARD : SCHOOLHUNT
3660320,SkullX: Aibohphobia
2360550,Hold Your Breath
2677790,Bionics
2000920,Conniption: Paranoia
3434180,project; VIRAI: DOOMER’s LIFE ESCAPE
1737870,REKA
3637740,Unmourned Demo
3110010,FREE DUROV
1309700,Devil's dream
3200460,Greed Stays Home
3364880,Moral Dilemma: The Interview
3162060,VHS Collection: Goodnight Me
511490,Malavision: The Origin
3525460,Everyday Life Fragments
3253990,THE WALLWAY
2732790,Blood On The Thames
2174060,Sincognito
2543320,UNCULT
2989350,Welcome to Ela
3226540,Void Scout
3466490,STONED Demo
2964920,Sundy Stairway
3445250,Daydream
3338050,God Syndrome
2786020,Vindefiant
2916460,Speedway Survival
3060300,POOP
345340,The Grave Digger
3578220,Doors
2774380,Hospital 666
1360000,The Infected
2779930,Demons and Doobins
3620600,QuattroMan
3144110,Journey Up
2631500,Slav Junkie Simulator
3363200,Midnight Snack
2341330,Lost Alone Ultimate
1562690,つぐのひ -彁名縛りの部屋-
1032430,Blood Trail
2311060,Downward Spear
3262410,Neptune Island
3004280,World of Magic: Rise of Magic
1724630,S.I.N. Unit
1807170,S.I.N. Unit - Skins DLC
3578430,Paresis® II
3631460,Ice Cream You Scream
3606030,Dr. Suun
3162750,Shade Silver 2 A Walk In The Darkness
3205570,EXTERMINATION SHIP
3599860,Phonkside Killers
2998260,Mr. Pompy's Extravagant Quiz
1236720,Spirit Island
3419150,Welcome to Doll Town Demo
3643600,Providence
2887450,Panic Delivery
3593180,Launching Over It
1847420,Tatari
